tenure,MonthlyCharges,TotalCharges,SeniorCitizen_Yes,Partner_Yes,Dependents_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
0.9141754660082114,0.4232692542160633,0.857031523762563,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False
0.67070701647304,0.9556659877604503,1.0606231539072584,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
0.183770117402697,0.9986545438851527,0.5370301518049008,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
0.95475354093074,1.1524213023312022,1.4019128728781218,False,True,True,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False
0.95475354093074,0.5390076745517997,1.0114592869320982,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False
-0.7089475308929317,1.2169041365182554,-0.2758749760998172,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
0.9953316158532686,-0.18683756155374692,0.4242629857616103,False,True,True,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,True
0.30550434217028277,-1.3128070508199818,-0.5648817362687918,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False
0.8330193161631543,0.9688932357988204,1.119449661995992,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
-0.34374485659017456,0.32571829993308543,-0.20965425731694878,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
0.10261396755763985,-0.3207634479422417,-0.16476550920919414,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
1.5634246647686687,0.8630752514918613,1.7414358335415376,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True
0.26492626724775414,-0.20998524562089405,-0.03372002882465075,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False
1.0764877656983258,-1.321074080843963,-0.34519297487845885,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True
-1.277040579808332,0.649785876873147,-0.9672227700859168,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
1.6040027396911973,0.8085128533335859,1.7775562256049207,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,True
-1.277040579808332,0.5026327424462826,-0.969164023041014,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.9118379055055746,-0.08928660727076905,-0.73673715237229,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1.6040027396911973,-1.299579802781612,-0.18094988777865667,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,False
-1.277040579808332,-0.6696321149542469,-0.9846286111889238,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.7924412412406258,-1.385556915031016,-0.4566078074024681,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True
-0.8306817556605175,-1.4963351173523636,-0.8903142541345352,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True
1.5634246647686687,-1.3392615468967215,-0.27055288934651694,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,True,True,False,False
0.95475354093074,0.7093084930458119,1.1432027459072382,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
1.52284658984614,1.610414765659759,2.3612844456533804,True,True,False,True,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False
-0.9118379055055746,-1.4864146813235863,-0.917491795505897,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False
-1.277040579808332,-1.3409149529015179,-0.9934842145571202,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-0.4249010064352317,-0.3472179440189814,-0.5123370354954289,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
0.9141754660082114,-1.2979263967768155,-0.37435539286683006,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,False
0.183770117402697,1.1425008663024248,0.6369937730769318,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
-0.790103680737989,-0.3472179440189814,-0.6957745338366422,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
-1.277040579808332,-0.46460977035951406,-0.9819239441503612,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
-1.155306355040746,-0.6266435588295449,-0.9249078180309876,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.1958844299632747,0.9903875138611715,-0.8849485437193226,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7495256058154603,0.17360494749183214,-0.5476067661515218,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.2364625048858033,0.047946091127318506,-0.962882215725643,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
-0.7089475308929317,0.1504572634246848,-0.5367444743353595,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True
0.021457817712582688,-0.3703656280861287,-0.19390611536660923,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False
-0.4249010064352317,0.36540004404819515,-0.2260567541959729,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False
-1.2364625048858033,0.6315984108203886,-0.9456508692702853,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-0.14085448197753164,0.6448256588587586,0.07211097497458428,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
-0.5872133061253461,-0.004962901026161245,-0.49517112453293954,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
-1.0335721302731604,0.9688932357988204,-0.712286089870447,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
-1.277040579808332,-1.4897214933331788,-0.9954472793431736,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False
-0.26258870674511736,1.3392561808731767,0.18038490384090816,False,False,True,True,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False
0.021457817712582688,-0.1339285694002674,-0.11688854026044702,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
0.06203589263511127,-1.1425062323259698,-0.5946548855239352,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
1.6040027396911973,0.51255317847506,1.4988228378162922,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
-1.074150205195689,-0.5125585444986047,-0.8668883476876313,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1.441690440001083,0.8349673494103255,1.743137156356117,False,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False
-0.8712598305830461,0.4811384643839315,-0.6252568843554124,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1.6040027396911973,-0.5208255745225858,0.5580131331847161,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,True,False
1.6040027396911973,-1.314460456824778,-0.2193823339233912,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False
-0.9524159804281033,0.4761782463695426,-0.71566692366865,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
1.6040027396911973,1.0879384681441489,1.980297194342326,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False
0.6301289415505114,1.14911449032161,1.1671085126351777,False,True,True,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False
0.7112850913955685,0.6101041327580379,0.790418192022484,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
-0.8306817556605175,1.163995144364776,-0.49621809241883474,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
-0.7495256058154603,-0.1934511855729317,-0.6669829169745255,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
-0.30316678166764593,-1.4616135912516428,-0.7862718204737044,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,True
-1.277040579808332,0.7159221170649964,-0.9663502968476708,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.2364625048858033,-0.09259341928036156,-0.9547900264409118,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
1.52284658984614,1.3012278427628632,2.1317585485018244,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False
1.6040027396911973,1.4368071351561544,2.3842304918192494,False,True,True,True,False,False,True,False,True,False,True,False,False,False,True,True,True,False,False
-0.8306817556605175,-1.322727486848759,-0.8818076400616371,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,True,False,False
0.4272385669378685,0.9126774316357483,0.7578313165739974,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.5083947167829257,1.14911449032161,1.017544787768864,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
-1.2364625048858033,0.9986545438851527,-0.9182333977584061,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.1958844299632747,-1.469880621275624,-0.9705599802222077,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,True,False
-1.2364625048858033,0.8283537253911405,-0.9212216185993984,False,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False
1.441690440001083,-0.22155908765446772,0.7302175385835127,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False
-1.1147282801182177,0.36209323203860283,-0.8480647375724747,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.6277913810478746,-0.4844506424170689,-0.6347232189903811,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
0.8735973910856829,0.31745126990910427,0.8243355891592957,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False
-1.277040579808332,-1.49798852335716,-0.9955563384979543,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True
1.5634246647686687,0.9507057697460618,1.8686424316777988,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
1.3199562152334972,1.3012278427628632,1.9296937465240602,False,True,True,True,False,False,True,False,False,False,True,False,False,False,True,True,True,False,False
0.26492626724775414,-0.2992691698798907,-0.05123492908243846,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
-1.155306355040746,-0.4662631763643102,-0.8996279059528108,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
-0.7089475308929317,1.0366828819954659,-0.3817277917300085,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True
0.183770117402697,1.3078414667820482,0.6439735589828995,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False
1.6040027396911973,1.2896540007292896,2.29246811898673,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False
-1.3176186547308604,-1.3095002388103891,-1.0041283880637208,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True
-0.26258870674511736,0.661359718906721,-0.05760398372163394,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
-0.5872133061253461,-0.11408769734271255,-0.5297428765984358,False,True,True,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,True
-0.790103680737989,0.171951541487036,-0.6173173778873741,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
-1.155306355040746,-1.4814544633091975,-0.974267991484753,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False
-1.277040579808332,-1.512869177400326,-0.9957526449765598,False,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,True
0.6301289415505114,1.3078414667820482,1.2067406094825006,True,True,True,True,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False
-0.6277913810478746,0.9672398297940241,-0.30259446902109977,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0.8735973910856829,0.7324561771129587,1.0615392508074164,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False
0.7924412412406258,-0.2050250276065054,0.32139839097241163,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False
0.183770117402697,0.839927567424714,0.48749548370348644,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
0.5489727917054542,1.4533411952041169,1.1134950321449635,False,True,False,True,False,False,False,False,True,False,True,False,True,False,True,True,True,False,False
0.3866604920153399,0.9738534538132092,0.7471871430673966,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
1.4822685149236117,-1.2780855247192608,-0.23480329840938866,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False
-0.9929940553506318,0.6299450048155925,-0.7365408458936846,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1.3605342901560258,1.3094948727868443,1.9531414648019205,False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,True,False,False,False
-1.277040579808332,0.2860365558179757,-0.9720213728962696,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
-0.8306817556605175,-1.5095623653907335,-0.9043392614393392,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True
1.441690440001083,-0.028110585093308608,0.8831402854170736,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False
0.34608241709281135,-1.3128070508199818,-0.569440408938627,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,False
-0.38432293151270314,-0.16368987748659955,-0.41645222661219766,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
-0.9118379055055746,0.49932593043668994,-0.641746628558261,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.95475354093074,1.4764888792712638,1.5927882055753821,False,True,True,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True
1.4822685149236117,-0.1554228474626184,0.7650292207895266,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False
0.6301289415505114,-1.2780855247192608,-0.460991985424654,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,False
-0.8306817556605175,0.8085128533335859,-0.5261657363216273,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
0.4272385669378685,1.5145172173815773,1.0409052587228993,True,True,True,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False
-1.2364625048858033,-0.5257857925369748,-0.9643872320616175,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False
-0.10027640705500306,1.407045827069822,0.4103688494425434,False,True,True,True,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False
-1.1147282801182177,0.6729335609402944,-0.8207127015534638,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
0.7924412412406258,0.9804670778323937,1.1883096123245547,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
-0.790103680737989,-1.4864146813235863,-0.8870206676601567,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False
-1.074150205195689,0.945745551731673,-0.7701310655661542,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-1.277040579808332,0.13226979737192632,-0.9740498731751915,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-0.34374485659017456,-0.4563427403355329,-0.44762133304853463,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
-0.6683694559704032,0.4811384643839315,-0.45263805416844893,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False
1.3605342901560258,0.859768439482269,1.5827765751665097,False,False,True,True,False,False,True,False,False,False,True,False,True,False,True,True,True,False,False
-0.790103680737989,1.0019613558947449,-0.465965082882656,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.277040579808332,-0.6745923329686357,-0.9846940466817921,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.10027640705500306,-0.6762457389734319,-0.43361813757468703,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0.9141754660082114,0.47783165237433917,0.8448387102580758,False,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
-0.9524159804281033,-1.5178293954147148,-0.935355685058983,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True
1.52284658984614,1.646789697765276,2.4169700500844296,False,True,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False
-0.7089475308929317,-1.499641929361956,-0.8735191442983005,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True
1.441690440001083,1.193756452451108,1.9494116417084184,False,True,True,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False
-1.277040579808332,-1.4847612753187902,-0.995381843850305,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,True
1.4822685149236117,-1.2880059607480383,-0.2204074899783303,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False
0.34608241709281135,1.195409858455904,0.7478851216579934,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False
1.6040027396911973,-1.329341110867944,-0.2286741739107108,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,False
1.0359096907757972,-0.12896835138587875,0.5134297507103476,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False
1.6040027396911973,-1.377289885007035,-0.29605091973425507,False,True,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False
-0.38432293151270314,-0.3191100419374456,-0.4439133217859893,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
-0.8712598305830461,-1.314460456824778,-0.864074621494288,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7495256058154603,-0.008269713035753523,-0.5936297294689963,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1.3605342901560258,-0.2761214858127434,0.6488594091170768,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False
1.6040027396911973,1.3607504589355275,2.2888473550480097,False,True,True,True,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False
-1.155306355040746,0.697734651012238,-0.8697238857119307,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
-1.074150205195689,-1.49798852335716,-0.9601121131942122,False,False,True,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True
0.3866604920153399,0.44641693828321066,0.4674722228857416,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,False,False
-1.277040579808332,-1.4963351173523636,-0.9955345266669983,False,True,True,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True
-0.7089475308929317,-1.1491198563451546,-0.7992498598926131,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1.1170658406208545,1.0664441900817982,1.4439224592996651,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False
1.6040027396911973,-1.4963351173523636,-0.3838435393327549,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False
-0.7089475308929317,-1.307846832805593,-0.8298082350621779,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False
-0.8712598305830461,-1.3822501030214236,-0.8971631690547662,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,True,False,False
0.14319204248016842,0.3505193900050289,0.16505118667873536,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,True
-0.9524159804281033,0.6448256588587586,-0.6714979659824483,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0.7518631663180971,0.48444527639352375,0.7297813019643897,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
-1.277040579808332,-0.9606315717983841,-0.9884674934372059,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
-0.5872133061253461,-0.21659886964007907,-0.583203674271957,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
1.4822685149236117,0.8498480034534917,1.7538031416936744,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True
-0.30316678166764593,-0.8035580013427419,-0.5807389373739122,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False
-0.790103680737989,0.34225235998104775,-0.5724940652724878,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True
-0.5466352312028174,-0.2926555458607057,-0.5531033475524714,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
0.7518631663180971,-1.3045400207960005,-0.44520021981240215,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True
-0.14085448197753164,1.1772223924031455,0.2306175505329192,False,False,True,True,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False
-1.155306355040746,0.019838189045782256,-0.90065306200775,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
-0.30316678166764593,0.9837738898419865,0.026306129966671327,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.67070701647304,1.116046370225685,1.142395708161861,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
0.4272385669378685,0.8696888755110463,0.7468381537720984,False,True,True,True,False,False,True,False,False,False,True,False,True,True,False,True,True,False,False
-1.074150205195689,-0.6795525509830244,-0.8893763454034209,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-0.26258870674511736,-0.48279723641227257,-0.4468361071341133,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False
-0.38432293151270314,0.7770981392424573,-0.0747044591912547,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False
1.0764877656983258,0.5390076745517997,1.019769594526391,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False
-0.8306817556605175,1.0962054981681302,-0.541630324469537,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
-1.277040579808332,-1.4748408392900125,-0.9952509728645683,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True
-1.074150205195689,-1.4963351173523636,-0.9554225695386401,False,False,True,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True
-0.5060571562802889,0.4579907803167841,-0.28813322509717304,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.277040579808332,0.4530305623023957,-0.9698183779696985,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.26492626724775414,0.5472747045757808,0.3513896585371165,False,True,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
1.6040027396911973,1.5856136755878156,2.5125931169961864,True,True,False,True,False,False,True,False,True,False,True,False,True,False,False,True,True,False,False
-1.074150205195689,-0.1339285694002674,-0.8234828040848947,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
-1.2364625048858033,0.19013900753979449,-0.9427498957531176,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.019120257209945892,-1.521136207424307,-0.736300915753167,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True
0.34608241709281135,0.0016507229930237826,0.10033548423184124,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True
-0.9929940553506318,-0.45964955234512545,-0.8230683792967278,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
0.3866604920153399,-0.5555471006233069,-0.11756470702008763,False,True,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False
1.2793781403109687,1.312801684796437,2.0014546703697906,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False
1.0764877656983258,-1.4748408392900125,-0.4514165916349046,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True
0.46781664186039706,0.6712801549354983,0.6117574846606674,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False,False,False
0.10261396755763985,1.5955341116165929,0.7033235510145811,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,True,False,False,True
-1.277040579808332,0.171951541487036,-0.9735263892322438,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
-1.1147282801182177,0.49436571242230154,-0.8540848029163718,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
1.2793781403109687,0.31083764588991925,1.072161612483061,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,True
0.183770117402697,-0.8184386553859079,-0.3589998638737012,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False
-0.9524159804281033,0.4827918703887276,-0.6885548177901568,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0.183770117402697,0.8283537253911405,0.4667524324641886,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
-0.5466352312028174,-1.4930283053427713,-0.8538448727758542,False,True,True,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True
-0.5060571562802889,-1.4847612753187902,-0.8296337404145288,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True
-0.5466352312028174,-0.8349727154338702,-0.6943785766554487,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
-0.9118379055055746,1.116046370225685,-0.5795610985022801,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1.52284658984614,0.9936943258707638,1.876298384343407,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False
-0.5872133061253461,-1.4847612753187902,-0.853234141509082,False,True,True,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False
1.2388000653884401,0.4976725244318938,1.1945914196399254,False,True,False,False,False,False,True,False,True,False,True,False,True,True,False,False,True,False,False
-1.2364625048858033,1.304534654772456,-0.8982101369406612,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
-0.9524159804281033,0.3240648939282893,-0.6958835929914229,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.2364625048858033,0.2099798795973491,-0.9353120613970708,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
-0.8712598305830461,1.0879384681441489,-0.5219124292851782,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
-0.7495256058154603,-0.4877574544266612,-0.7123515253633155,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-1.277040579808332,0.5075929604606711,-0.9690985875481455,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1.6040027396911973,-0.01653674305973469,1.0204893849479442,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False
0.7112850913955685,0.5803428246717055,0.8189480669131272,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,True,False,False
-0.4249010064352317,0.33233192395227046,-0.31751376139510573,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0.5895508666279828,0.697734651012238,0.6821878868180725,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
-1.155306355040746,0.171951541487036,-0.8870642913220691,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-0.30316678166764593,0.20171284957336794,-0.2024563531014196,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True
